company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2017,46.23770588932338,64.20191965872733,22.264064817984707,13.633618520382488,1.2674883030925481,4.854838709677419,0.19458599460444095,1434.0,1.0412608918503332,0.6470588235294118,0.3675038441824705,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2018,32.588536606906295,63.20763048662016,17.652968473424867,16.539181475747004,1.0701813136870306,4.532615579480684,0.23972646243092752,1762.0,1.5197831978319782,0.6858059914407989,0.4775067750677507,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2019,37.02517162471396,60.37528604118994,16.596914492040046,12.664157898778896,1.1370425077958313,4.76245487364621,0.19401182717408677,1661.0,1.4904820766378244,0.724498258417648,0.41063040791100125,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2020,31.8790533142424,50.08843594710688,14.868209136976077,10.67703190362484,1.1879640177554307,3.0481804202972835,0.1917567065587803,6653.0,1.9556142668428005,0.1011888678735477,1.7577278731836194,Healthy Growth
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2021,40.23107569721115,69.22709163346613,16.586183108307875,13.104863038494027,1.1778522387569397,3.852771618625277,0.16827116462417205,-6508.0,1.4965339671222024,1.861302276336686,-1.2889681124975243,Aggressive Expansion
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2022,28.93276476429698,55.65745662713943,11.843332297171278,10.615446321137306,1.1461944955883407,3.7452830188679247,0.1741009681881051,4927.0,2.103775489602261,0.5271593090211133,0.994750656167979,Healthy Growth
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2023,25.85363514291195,52.498561289084975,11.8773271056864,11.077380771682705,1.1772455881380952,4.632670334320778,0.18524737258246493,-4816.0,2.2073826748284175,1.4047058823529412,-0.8933407531070302,Aggressive Expansion
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,Mar 2024,30.339560480700833,58.36172363445772,15.3548827162833,15.246263985603631,0.9373223691689719,5.7039882912550315,0.22830109659056916,8250.0,1.8531589338598222,0.45065920894926087,1.0180157946692991,Healthy Growth
ADANIPORTS,TTM,34.25447386000071,60.348767710860315,,,,6.624855268236202,,,,,,
ADANIPORTS,TTM,34.25447386000071,60.348767710860315,,,,6.624855268236202,,,,,,
ADANIPOWER,Mar 2013,-34.294680215182304,14.34548714883443,-53.459119496855344,2.0829717063009894,9.735616119263918,0.5637110980622431,0.12236688121708601,-1063.0,-1.3076252723311548,1.3542152615794736,0.4631808278867102,Aggressive Expansion
ADANIPOWER,Mar 2014,-1.8984864300626305,29.964770354906058,-4.447501146263182,9.060422543546446,6.747669264863212,1.1035559827006247,0.2609509865676978,-1462.0,-11.127147766323024,1.4515132798023471,5.024054982817869,Aggressive Expansion
ADANIPOWER,Mar 2015,-4.367606915377617,25.03880533104962,-14.253275109170305,9.26942358372798,7.815196506550218,0.9617598684210527,0.3195095256011219,1087.0,-7.137254901960785,0.8133585164835165,-1.3321078431372548,Healthy Growth
ADANIPOWER,Mar 2016,2.171257437837412,34.6849509398274,7.378146759507231,14.621991129126036,7.06065881092662,1.5830935251798561,0.33481542074570547,2565.0,9.540834845735027,0.5120791325851246,4.655172413793103,Healthy Growth
ADANIPOWER,Mar 2017,-27.299257163070394,26.44145737530951,-205.79999999999998,10.77788191190253,17.494666666666667,1.013215859030837,0.31625903707121983,3513.0,-0.7653061224489796,0.2565079365079365,-0.5689990281827016,Healthy Growth
ADANIPOWER,Mar 2018,-10.35756501182033,26.773049645390074,-236.55793025871765,10.118382845655573,59.43194600674916,0.9759425493716337,0.29202623403520883,4581.0,-2.425582501188778,0.10194079592236817,-2.1783166904422253,Healthy Growth
ADANIPOWER,Mar 2019,-4.119912912409982,20.86333947412494,-12.759336099585061,9.11102172164119,6.091804979253112,0.8808555771610395,0.3513127895859381,4626.0,-5.701219512195122,0.1754010695187166,-4.701219512195122,Healthy Growth
ADANIPOWER,Mar 2020,-8.595284872298626,21.66389602538915,-35.102607622280516,9.296368352788587,8.517049837987965,1.0788334901222953,0.3527890703098967,3294.0,-2.4606593406593404,0.4115755627009646,-1.447912087912088,Healthy Growth
ADANIPOWER,Mar 2021,4.84344609282636,33.13374775942947,9.685045374818882,13.237445148707947,4.005109433386716,1.701527614571093,0.3327284724513362,4826.0,5.522834645669291,0.3119475335044197,3.8,Healthy Growth
ADANIPOWER,Mar 2022,17.725812854101257,35.6573201977554,26.613209080565635,14.61643146652466,2.662675407704394,2.412942612942613,0.33801734548248985,9459.0,2.0832654723127035,0.07563764291996482,1.9256921824104234,Healthy Growth
ADANIPOWER,Mar 2023,27.666159440848016,26.038738297268715,35.90507430713616,13.978345748068563,1.4175257731958764,3.0281943611277744,0.4517891891262045,6886.0,0.7859606600167801,0.18325228324042225,0.6419315745315559,Healthy Growth
ADANIPOWER,Mar 2024,41.36759945184802,36.20186292228556,48.27674122146251,23.441056570774553,0.8023177656738903,5.380165289256198,0.5472399439185297,10689.0,0.6803015027125642,0.24565984474241356,0.5131787411781651,Healthy Growth
ADANIPOWER,TTM,23.213174748398902,38.36230558096981,,,,6.4806800618238025,,,,,,
AMBUJACEM,Dec 2012,13.252641296543235,25.36670427736178,14.686825053995682,27.921418087388506,0.006820506991019666,31.705128205128204,0.7897124341838802,1472.0,1.4396284829721362,0.2086021505376344,1.1393188854489165,Healthy Growth
AMBUJACEM,Dec 2013,13.950442091474729,18.218535094422005,13.506658211794548,17.549947423764458,0.0050729232720355105,24.91044776119403,0.7070855202222909,771.0,0.9913928012519562,0.3914759273875296,0.6032863849765259,Healthy Growth
AMBUJACEM,Dec 2014,14.937217478653944,19.427423405323957,14.766633565044687,19.1409342834521,0.0033763654419066533,29.303030303030305,0.7173223807465052,1219.0,1.1264290517821116,0.27223880597014927,0.8197713517148622,Healthy Growth
AMBUJACEM,Dec 2015,8.562043022146868,16.33993853979019,7.866809463538117,14.962157966233262,0.0034076526141563626,16.76086956521739,0.6677280124531239,1474.0,1.926980198019802,0.05330764290301863,1.8242574257425743,Healthy Growth
AMBUJACEM,Dec 2016,7.136458644371454,15.830596197870012,7.234751021643711,16.025188916876573,0.00146309469754301,20.790849673202615,0.6121740190104802,-1355.0,1.9595536959553697,1.4822064056939501,-0.9449093444909344,Aggressive Expansion
AMBUJACEM,Dec 2017,8.238383667245541,16.34122580371892,9.408862229102168,18.641283339775804,0.0011609907120743034,18.728155339805824,0.6648736939930722,2678.0,1.7562982005141388,0.21604215456674472,1.3768637532133676,Healthy Growth
AMBUJACEM,Dec 2018,11.416612265273992,15.402634307438271,13.29012069736254,17.89825970548862,0.001788109074653554,23.594117647058823,0.6964510176245621,938.0,0.5728220652539522,0.44920728126834997,0.315506222670703,Healthy Growth
AMBUJACEM,Dec 2019,10.267857142857142,16.960596221959857,11.558268959215882,19.059662506737425,0.0017027992358169283,27.041176470588237,0.6745980387276619,3548.0,1.7028386633129715,0.2513188436378983,1.2748832195472513,Healthy Growth
AMBUJACEM,Dec 2020,12.673356175558819,20.41931799641051,13.65294195192688,21.551575684518685,0.02069692841762974,35.75714285714286,0.6172516239488394,3515.0,1.5551979401351785,0.2725579470198676,1.1313163823624075,Healthy Growth
AMBUJACEM,Dec 2021,12.812014500258934,21.439668565510097,14.636743709079436,24.04088111184236,0.01881359943204228,42.534246575342465,0.6407477048999004,3302.0,1.4306116949609269,0.3780372951591637,0.8897871193748316,Healthy Growth
AMBUJACEM,Mar 2023 15,7.766391863779952,13.154583044405063,,,,26.266666666666666,,,,,,
AMBUJACEM,Mar 2024,14.288299155609169,19.300361881785282,11.428984947896565,15.182066184319773,0.01686125048243921,23.18840579710145,0.5081135747230352,-3295.0,1.1916420430561419,1.583599008147361,-0.6954411143942592,Aggressive Expansion
AMBUJACEM,TTM,11.78386605783866,17.72298325722983,,,,19.536912751677853,,,,,,
APOLLOHOSP,Mar 2013,8.039267710267975,16.23772884054126,11.030214779759739,15.454545454545453,0.4415726246814707,5.941747572815534,0.7829248026589115,-290.0,1.462046204620462,1.654627539503386,-0.9570957095709571,Aggressive Expansion
APOLLOHOSP,Mar 2014,7.229745237548772,15.515262795501492,10.581121934833725,15.64452672992363,0.4514612025529056,5.680672268907563,0.814392523364486,17.0,1.1841269841269841,0.9544235924932976,0.05396825396825397,Healthy Growth
APOLLOHOSP,Mar 2015,6.531487619418989,14.369272762721778,10.561160151324085,14.271882261812548,0.6279949558638083,6.245762711864407,0.7940857717912989,-289.0,1.4029850746268657,1.6148936170212767,-0.8626865671641791,Aggressive Expansion
APOLLOHOSP,Mar 2016,3.8211382113821135,11.121951219512196,7.052821128451381,11.093091144988646,0.8505402160864346,3.8,0.8355978260869565,-291.0,2.5404255319148934,1.4874371859296482,-1.2382978723404254,Aggressive Expansion
APOLLOHOSP,Mar 2017,1.8054024255788312,10.115766262403527,3.952926976463488,11.399285603354558,0.9429692214846107,2.8560311284046693,0.8954708132790324,-529.0,4.755725190839694,1.8491171749598716,-4.038167938931298,Aggressive Expansion
APOLLOHOSP,Mar 2018,0.7278903311901006,9.717335921387845,1.8450184501845017,11.992813295403504,1.0538130381303814,2.7152542372881356,0.9589343880874825,132.0,8.95,0.7541899441340782,2.2,Healthy Growth
APOLLOHOSP,Mar 2019,2.0796506186960593,11.126130810023916,5.9988002399520095,15.270443841872414,1.1016796640671866,3.27217125382263,1.0492035784420686,194.0,4.525,0.7856353591160221,0.97,Healthy Growth
APOLLOHOSP,Mar 2020,3.841024273139504,14.145994487418868,12.934131736526947,22.93829296424452,1.0766467065868264,2.9849906191369606,0.996279564177518,1004.0,2.9930555555555554,0.22351121423047177,2.324074074074074,Healthy Growth
APOLLOHOSP,Mar 2021,1.2973484848484849,10.795454545454545,2.976319791440365,13.009243409791168,0.9037584184227677,2.538975501113586,0.9269662921348315,385.0,9.233576642335766,0.6956521739130435,2.81021897810219,Healthy Growth
APOLLOHOSP,Mar 2022,7.556434563186251,14.928732183045762,19.704783923172684,22.587968217934165,0.723457229237062,5.775725593667546,1.1057235502601614,949.0,1.5306859205776173,0.4404481132075472,0.8564981949458483,Healthy Growth
APOLLOHOSP,Mar 2023,5.080664579821816,12.430772935227546,13.617295901903839,19.610636277302945,0.6989351403678606,5.41994750656168,1.152330743618202,520.0,1.6315165876777251,0.6223674655047204,0.6161137440758294,Healthy Growth
APOLLOHOSP,Mar 2024,4.905818773282963,12.56099480560365,13.480392156862745,19.51259271334257,0.7688869665513264,5.33184855233853,1.1383944570541153,383.0,2.053475935828877,0.8005208333333333,0.40962566844919784,Healthy Growth
APOLLOHOSP,TTM,5.979774292833065,13.410523230250623,,,,5.890557939914163,,,,,,
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,47.785419532324624,0.0741725768321513,41.357142857142854,1.5483490566037736,724.0,1.0232758620689655,0.3900589721988206,0.6241379310344828,Healthy Growth
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,47.785419532324624,0.0741725768321513,41.357142857142854,1.5483490566037736,724.0,1.0232758620689655,0.3900589721988206,0.6241379310344828,Healthy Growth
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,47.785419532324624,0.0741725768321513,41.357142857142854,1.5483490566037736,724.0,1.0232758620689655,0.3900589721988206,0.6241379310344828,Healthy Growth
ASIANPAINT,Mar 2013,11.043412033511043,16.536557501904035,34.2789598108747,47.785419532324624,0.0741725768321513,41.357142857142854,1.5483490566037736,724.0,1.0232758620689655,0.3900589721988206,0.6241379310344828,Healthy Growth
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,46.73507462686567,0.06164892300074276,41.75,1.513312693498452,816.0,1.110055423594616,0.41797432239657634,0.6460807600950119,Healthy Growth
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,46.73507462686567,0.06164892300074276,41.75,1.513312693498452,816.0,1.110055423594616,0.41797432239657634,0.6460807600950119,Healthy Growth
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,46.73507462686567,0.06164892300074276,41.75,1.513312693498452,816.0,1.110055423594616,0.41797432239657634,0.6460807600950119,Healthy Growth
ASIANPAINT,Mar 2014,10.335515548281506,16.399345335515548,31.27011636543699,46.73507462686567,0.06164892300074276,41.75,1.513312693498452,816.0,1.110055423594616,0.41797432239657634,0.6460807600950119,Healthy Growth
ASIANPAINT,Mar 2015,10.481087036356959,16.47447668013221,30.09278785322649,43.468992248062015,0.08814846056516237,53.404761904761905,1.5273726722010321,723.0,0.8325157673440785,0.39141414141414144,0.5066573230553609,Healthy Growth
